2014,Quantity[34.2763731834, "AngularDegrees"],Quantity[-118.429281141, "AngularDegrees"],4921,18.2
2014,Quantity[34.2731324072, "AngularDegrees"],Quantity[-118.420249125, "AngularDegrees"],5998,16.9
2014,Quantity[34.2670388027, "AngularDegrees"],Quantity[-118.432721629, "AngularDegrees"],3357,17.8
2014,Quantity[34.2587739444, "AngularDegrees"],Quantity[-118.43448529, "AngularDegrees"],3282,19.1
2014,Quantity[34.263920671, "AngularDegrees"],Quantity[-118.428691445, "AngularDegrees"],3236,18.9
2014,Quantity[34.2555108924, "AngularDegrees"],Quantity[-118.425748024, "AngularDegrees"],3293,16.7
2014,Quantity[34.2604355657, "AngularDegrees"],Quantity[-118.418992862, "AngularDegrees"],3672,18.
2014,Quantity[34.2579043724, "AngularDegrees"],Quantity[-118.422464804, "AngularDegrees"],3539,16.8
2014,Quantity[34.268474486, "AngularDegrees"],Quantity[-118.415213851, "AngularDegrees"],4208,24.5
2014,Quantity[34.2552324771, "AngularDegrees"],Quantity[-118.40059038, "AngularDegrees"],2397,20.
2014,Quantity[34.2625316415, "AngularDegrees"],Quantity[-118.408863695, "AngularDegrees"],4219,14.9
2014,Quantity[34.2502996266, "AngularDegrees"],Quantity[-118.411179254, "AngularDegrees"],5328,16.5
2014,Quantity[34.2465705263, "AngularDegrees"],Quantity[-118.416295602, "AngularDegrees"],3514,18.4
2014,Quantity[34.2458338715, "AngularDegrees"],Quantity[-118.420923913, "AngularDegrees"],2277,21.6
2014,Quantity[34.3253360674, "AngularDegrees"],Quantity[-118.443410906, "AngularDegrees"],3152,13.7
2014,Quantity[34.3212768892, "AngularDegrees"],Quantity[-118.428380271, "AngularDegrees"],5557,15.6
2014,Quantity[34.3188906396, "AngularDegrees"],Quantity[-118.409861394, "AngularDegrees"],4334,11.6
2014,Quantity[34.3054784652, "AngularDegrees"],Quantity[-118.412447181, "AngularDegrees"],5969,13.5
2014,Quantity[34.3061792841, "AngularDegrees"],Quantity[-118.422236916, "AngularDegrees"],3493,12.9
2014,Quantity[34.3027270417, "AngularDegrees"],Quantity[-118.426990691, "AngularDegrees"],5880,16.4
2014,Quantity[34.3060186758, "AngularDegrees"],Quantity[-118.441274239, "AngularDegrees"],3825,14.2
2014,Quantity[34.3146809046, "AngularDegrees"],Quantity[-118.448292799, "AngularDegrees"],3966,14.4
2014,Quantity[34.3223862216, "AngularDegrees"],Quantity[-118.460187825, "AngularDegrees"],4962,11.3
2014,Quantity[34.3105741963, "AngularDegrees"],Quantity[-118.43655716, "AngularDegrees"],2933,18.6
2014,Quantity[34.3132613231, "AngularDegrees"],Quantity[-118.440077709, "AngularDegrees"],3463,18.7
2014,Quantity[34.3235640135, "AngularDegrees"],Quantity[-118.485084841, "AngularDegrees"],5108,11.5
2014,Quantity[34.3088574805, "AngularDegrees"],Quantity[-118.461352505, "AngularDegrees"],5837,16.1
2014,Quantity[34.3125978783, "AngularDegrees"],Quantity[-118.520478512, "AngularDegrees"],2979,9.6
2014,Quantity[34.3044426355, "AngularDegrees"],Quantity[-118.473674779, "AngularDegrees"],5020,14.9
2014,Quantity[34.2984691126, "AngularDegrees"],Quantity[-118.508433099, "AngularDegrees"],2317,9.3
2014,Quantity[34.286322643, "AngularDegrees"],Quantity[-118.50701369, "AngularDegrees"],3236,10.3
2014,Quantity[34.2894539879, "AngularDegrees"],Quantity[-118.522016825, "AngularDegrees"],4320,8.8
2014,Quantity[34.2905630964, "AngularDegrees"],Quantity[-118.494173026, "AngularDegrees"],3389,10.
2014,Quantity[34.279737959, "AngularDegrees"],Quantity[-118.49394483, "AngularDegrees"],3237,11.9
2014,Quantity[34.2930983026, "AngularDegrees"],Quantity[-118.455834646, "AngularDegrees"],3890,19.4
2014,Quantity[34.2892619301, "AngularDegrees"],Quantity[-118.46065439, "AngularDegrees"],2853,11.8
2014,Quantity[34.3020803417, "AngularDegrees"],Quantity[-118.44672058, "AngularDegrees"],3247,14.7
2014,Quantity[34.2975505056, "AngularDegrees"],Quantity[-118.45047945, "AngularDegrees"],5404,13.6
2014,Quantity[34.2793058728, "AngularDegrees"],Quantity[-118.541652418, "AngularDegrees"],2230,9.8
2014,Quantity[34.2804585587, "AngularDegrees"],Quantity[-118.555066583, "AngularDegrees"],3430,9.7
2014,Quantity[34.2864236008, "AngularDegrees"],Quantity[-118.540002176, "AngularDegrees"],3256,8.2
2014,Quantity[34.2943135244, "AngularDegrees"],Quantity[-118.546008289, "AngularDegrees"],1698,9.2
2014,Quantity[34.2868639595, "AngularDegrees"],Quantity[-118.564233719, "AngularDegrees"],5551,8.1
2014,Quantity[34.2869111735, "AngularDegrees"],Quantity[-118.581612731, "AngularDegrees"],4895,8.2
2014,Quantity[34.277169545, "AngularDegrees"],Quantity[-118.463150987, "AngularDegrees"],2492,14.6
2014,Quantity[34.2779981225, "AngularDegrees"],Quantity[-118.474627068, "AngularDegrees"],2669,11.4
2014,Quantity[34.2711982744, "AngularDegrees"],Quantity[-118.480433434, "AngularDegrees"],3085,12.3
2014,Quantity[34.2687176476, "AngularDegrees"],Quantity[-118.455696885, "AngularDegrees"],3720,12.7
2014,Quantity[34.2738392474, "AngularDegrees"],Quantity[-118.444031541, "AngularDegrees"],4303,15.4
2014,Quantity[34.2586254461, "AngularDegrees"],Quantity[-118.451449658, "AngularDegrees"],5020,12.5
2014,Quantity[34.2536518298, "AngularDegrees"],Quantity[-118.465415736, "AngularDegrees"],4252,13.3
2014,Quantity[34.2615445507, "AngularDegrees"],Quantity[-118.465351801, "AngularDegrees"],2975,13.3
2014,Quantity[34.2619342354, "AngularDegrees"],Quantity[-118.480888134, "AngularDegrees"],4493,11.9
2014,Quantity[34.2537114493, "AngularDegrees"],Quantity[-118.481597345, "AngularDegrees"],4565,11.9
2014,Quantity[34.2683098273, "AngularDegrees"],Quantity[-118.495069437, "AngularDegrees"],2982,11.2
2014,Quantity[34.2748334645, "AngularDegrees"],Quantity[-118.510148998, "AngularDegrees"],3410,11.1
2014,Quantity[34.2684430683, "AngularDegrees"],Quantity[-118.514827142, "AngularDegrees"],5213,11.3
2014,Quantity[34.2620487933, "AngularDegrees"],Quantity[-118.548883146, "AngularDegrees"],5859,9.7
2014,Quantity[34.253504093, "AngularDegrees"],Quantity[-118.535267994, "AngularDegrees"],3375,10.1
2014,Quantity[34.2675477869, "AngularDegrees"],Quantity[-118.534498108, "AngularDegrees"],4490,10.5
2014,Quantity[34.2611288289, "AngularDegrees"],Quantity[-118.515770558, "AngularDegrees"],7087,12.2
2014,Quantity[34.2539510115, "AngularDegrees"],Quantity[-118.512842514, "AngularDegrees"],4786,11.3
2014,Quantity[34.2578117833, "AngularDegrees"],Quantity[-118.496181958, "AngularDegrees"],7560,12.3
2014,Quantity[34.264577088, "AngularDegrees"],Quantity[-118.586901264, "AngularDegrees"],3558,11.9
2014,Quantity[34.2653031287, "AngularDegrees"],Quantity[-118.568592213, "AngularDegrees"],2828,10.1
2014,Quantity[34.2660777778, "AngularDegrees"],Quantity[-118.615261605, "AngularDegrees"],3787,10.2
2014,Quantity[34.2606868654, "AngularDegrees"],Quantity[-118.602431196, "AngularDegrees"],3069,10.2
2014,Quantity[34.253391414, "AngularDegrees"],Quantity[-118.607192787, "AngularDegrees"],4316,10.7
2014,Quantity[34.2228006978, "AngularDegrees"],Quantity[-118.640590416, "AngularDegrees"],2113,10.8
2014,Quantity[34.2258260703, "AngularDegrees"],Quantity[-118.612544966, "AngularDegrees"],3894,10.9
2014,Quantity[34.2269623344, "AngularDegrees"],Quantity[-118.601220227, "AngularDegrees"],6655,13.8
2014,Quantity[34.2261728665, "AngularDegrees"],Quantity[-118.593871908, "AngularDegrees"],4667,15.1
2014,Quantity[34.2385472437, "AngularDegrees"],Quantity[-118.631397833, "AngularDegrees"],10,Missing["Empty"]
2014,Quantity[34.2441763286, "AngularDegrees"],Quantity[-118.61270876, "AngularDegrees"],3661,11.6
2014,Quantity[34.2440431814, "AngularDegrees"],Quantity[-118.558342832, "AngularDegrees"],2201,10.
2014,Quantity[34.2438264739, "AngularDegrees"],Quantity[-118.578802857, "AngularDegrees"],4006,11.5
2014,Quantity[34.2535731985, "AngularDegrees"],Quantity[-118.591254644, "AngularDegrees"],5473,10.9
2014,Quantity[34.2536786668, "AngularDegrees"],Quantity[-118.572138222, "AngularDegrees"],3947,10.9
2014,Quantity[34.2272273539, "AngularDegrees"],Quantity[-118.562693816, "AngularDegrees"],5543,11.7
2014,Quantity[34.2331817376, "AngularDegrees"],Quantity[-118.582952131, "AngularDegrees"],6109,14.8
2014,Quantity[34.2244084492, "AngularDegrees"],Quantity[-118.580403205, "AngularDegrees"],6057,13.1
2014,Quantity[34.2394394974, "AngularDegrees"],Quantity[-118.511230481, "AngularDegrees"],5046,9.6
2014,Quantity[34.2438269394, "AngularDegrees"],Quantity[-118.527463057, "AngularDegrees"],2776,7.
2014,Quantity[34.2374913573, "AngularDegrees"],Quantity[-118.522645932, "AngularDegrees"],4444,10.1
2014,Quantity[34.2444114896, "AngularDegrees"],Quantity[-118.53690553, "AngularDegrees"],6437,10.2
2014,Quantity[34.2338376263, "AngularDegrees"],Quantity[-118.537775488, "AngularDegrees"],4828,10.
2014,Quantity[34.2426639, "AngularDegrees"],Quantity[-118.548475868, "AngularDegrees"],4156,11.7
2014,Quantity[34.2260631125, "AngularDegrees"],Quantity[-118.549950182, "AngularDegrees"],4351,18.1
2014,Quantity[34.2248077204, "AngularDegrees"],Quantity[-118.515126989, "AngularDegrees"],5776,13.
2014,Quantity[34.2247342738, "AngularDegrees"],Quantity[-118.531729893, "AngularDegrees"],3188,15.8
2014,Quantity[34.2253009477, "AngularDegrees"],Quantity[-118.541322331, "AngularDegrees"],2913,17.7
2014,Quantity[34.2392075129, "AngularDegrees"],Quantity[-118.462188995, "AngularDegrees"],4796,10.7
2014,Quantity[34.2465479289, "AngularDegrees"],Quantity[-118.460321328, "AngularDegrees"],2631,12.1
2014,Quantity[34.2426725458, "AngularDegrees"],Quantity[-118.470089483, "AngularDegrees"],4352,18.1
2014,Quantity[34.2429125234, "AngularDegrees"],Quantity[-118.478867496, "AngularDegrees"],2471,11.5
2014,Quantity[34.2421588278, "AngularDegrees"],Quantity[-118.489651104, "AngularDegrees"],3851,9.9
2014,Quantity[34.2381437681, "AngularDegrees"],Quantity[-118.498742162, "AngularDegrees"],4914,11.2
2014,Quantity[34.2281098924, "AngularDegrees"],Quantity[-118.491281332, "AngularDegrees"],3512,10.6
2014,Quantity[34.2284789036, "AngularDegrees"],Quantity[-118.479076976, "AngularDegrees"],4279,12.9
2014,Quantity[34.2337312124, "AngularDegrees"],Quantity[-118.470231111, "AngularDegrees"],3442,20.3
2014,Quantity[34.2301059395, "AngularDegrees"],Quantity[-118.470311654, "AngularDegrees"],3636,22.4
2014,Quantity[34.2248463854, "AngularDegrees"],Quantity[-118.470370902, "AngularDegrees"],2830,19.4
2014,Quantity[34.2337406114, "AngularDegrees"],Quantity[-118.462973368, "AngularDegrees"],4028,18.9
2014,Quantity[34.2300402025, "AngularDegrees"],Quantity[-118.463265697, "AngularDegrees"],4052,18.2
2014,Quantity[34.2248537503, "AngularDegrees"],Quantity[-118.463690109, "AngularDegrees"],5641,16.9
2014,Quantity[34.2322823725, "AngularDegrees"],Quantity[-118.418118098, "AngularDegrees"],4038,13.4
2014,Quantity[34.24589255, "AngularDegrees"],Quantity[-118.428110725, "AngularDegrees"],7210,16.7
2014,Quantity[34.2466009423, "AngularDegrees"],Quantity[-118.441346134, "AngularDegrees"],4137,14.2
2014,Quantity[34.2554266752, "AngularDegrees"],Quantity[-118.442558728, "AngularDegrees"],4707,16.4
2014,Quantity[34.2453913047, "AngularDegrees"],Quantity[-118.450504944, "AngularDegrees"],3871,15.1
2014,Quantity[34.2389171884, "AngularDegrees"],Quantity[-118.453609665, "AngularDegrees"],4694,16.1
2014,Quantity[34.233609042, "AngularDegrees"],Quantity[-118.45190087, "AngularDegrees"],3884,19.1
2014,Quantity[34.237166716, "AngularDegrees"],Quantity[-118.445875742, "AngularDegrees"],2719,15.6
2014,Quantity[34.2407687654, "AngularDegrees"],Quantity[-118.447267136, "AngularDegrees"],3180,18.7
2014,Quantity[34.2400975606, "AngularDegrees"],Quantity[-118.435847819, "AngularDegrees"],4987,16.2
2014,Quantity[34.2213535255, "AngularDegrees"],Quantity[-118.4264506, "AngularDegrees"],5045,13.7
2014,Quantity[34.233791985, "AngularDegrees"],Quantity[-118.430130375, "AngularDegrees"],6108,13.5
2014,Quantity[34.2278369977, "AngularDegrees"],Quantity[-118.441280312, "AngularDegrees"],4940,12.9
2014,Quantity[34.2178894685, "AngularDegrees"],Quantity[-118.462622713, "AngularDegrees"],2844,16.9
2014,Quantity[34.2183874852, "AngularDegrees"],Quantity[-118.454729146, "AngularDegrees"],4057,19.6
2014,Quantity[34.2152446578, "AngularDegrees"],Quantity[-118.451842994, "AngularDegrees"],2675,21.3
2014,Quantity[34.2297196475, "AngularDegrees"],Quantity[-118.451798386, "AngularDegrees"],3287,21.4
2014,Quantity[34.223962971, "AngularDegrees"],Quantity[-118.449366626, "AngularDegrees"],2310,18.6
2014,Quantity[34.2310706738, "AngularDegrees"],Quantity[-118.446532378, "AngularDegrees"],2812,18.8
2014,Quantity[34.2231088805, "AngularDegrees"],Quantity[-118.456664304, "AngularDegrees"],4417,19.1
2014,Quantity[34.2263930774, "AngularDegrees"],Quantity[-118.456550658, "AngularDegrees"],3818,19.2
2014,Quantity[34.2316431637, "AngularDegrees"],Quantity[-118.456148125, "AngularDegrees"],4838,19.8
2014,Quantity[34.2152914576, "AngularDegrees"],Quantity[-118.440840055, "AngularDegrees"],5531,12.9
2014,Quantity[34.2188823778, "AngularDegrees"],Quantity[-118.432339728, "AngularDegrees"],6272,14.8
2014,Quantity[34.2233191167, "AngularDegrees"],Quantity[-118.403652533, "AngularDegrees"],4989,14.3
2014,Quantity[34.2121219009, "AngularDegrees"],Quantity[-118.402062495, "AngularDegrees"],3741,15.1
2014,Quantity[34.2244169695, "AngularDegrees"],Quantity[-118.365429515, "AngularDegrees"],2932,15.8
2014,Quantity[34.2423590785, "AngularDegrees"],Quantity[-118.38143257, "AngularDegrees"],2721,15.
2014,Quantity[34.239409975, "AngularDegrees"],Quantity[-118.40467005, "AngularDegrees"],3122,16.
2014,Quantity[34.2276072829, "AngularDegrees"],Quantity[-118.395556454, "AngularDegrees"],2365,15.4
2014,Quantity[34.232141094, "AngularDegrees"],Quantity[-118.391949581, "AngularDegrees"],5293,16.4
2014,Quantity[34.2110692108, "AngularDegrees"],Quantity[-118.410591625, "AngularDegrees"],3005,11.3
2014,Quantity[34.2114871051, "AngularDegrees"],Quantity[-118.392877116, "AngularDegrees"],3942,16.8
2014,Quantity[34.2192113003, "AngularDegrees"],Quantity[-118.391364745, "AngularDegrees"],3525,15.8
2014,Quantity[34.2178582929, "AngularDegrees"],Quantity[-118.383199784, "AngularDegrees"],4110,16.
2014,Quantity[34.2148195693, "AngularDegrees"],Quantity[-118.418406125, "AngularDegrees"],5446,12.2
2014,Quantity[34.2107756229, "AngularDegrees"],Quantity[-118.371909421, "AngularDegrees"],5000,16.2
2014,Quantity[34.2142142026, "AngularDegrees"],Quantity[-118.370555597, "AngularDegrees"],2833,17.3
2014,Quantity[34.2198524847, "AngularDegrees"],Quantity[-118.373377651, "AngularDegrees"],2439,18.9
2014,Quantity[34.2143160488, "AngularDegrees"],Quantity[-118.359452873, "AngularDegrees"],4141,17.2
2014,Quantity[34.2044832521, "AngularDegrees"],Quantity[-118.391973961, "AngularDegrees"],3794,20.3
2014,Quantity[34.2036100395, "AngularDegrees"],Quantity[-118.383284233, "AngularDegrees"],5050,17.
2014,Quantity[34.2027436818, "AngularDegrees"],Quantity[-118.374571674, "AngularDegrees"],4580,18.9
2014,Quantity[34.2047368518, "AngularDegrees"],Quantity[-118.366494595, "AngularDegrees"],3432,16.3
2014,Quantity[34.1908710923, "AngularDegrees"],Quantity[-118.365450765, "AngularDegrees"],4165,13.5
2014,Quantity[34.182890577, "AngularDegrees"],Quantity[-118.365002792, "AngularDegrees"],4596,14.8
2014,Quantity[34.1962417772, "AngularDegrees"],Quantity[-118.391129653, "AngularDegrees"],3765,18.
2014,Quantity[34.1939360052, "AngularDegrees"],Quantity[-118.3943295, "AngularDegrees"],3449,16.4
2014,Quantity[34.1945636664, "AngularDegrees"],Quantity[-118.38356143, "AngularDegrees"],2645,17.8
2014,Quantity[34.1937074581, "AngularDegrees"],Quantity[-118.374866549, "AngularDegrees"],2945,19.1
2014,Quantity[34.2003103909, "AngularDegrees"],Quantity[-118.400122546, "AngularDegrees"],4559,11.6
2014,Quantity[34.1972752486, "AngularDegrees"],Quantity[-118.411603672, "AngularDegrees"],3301,14.8
2014,Quantity[34.1965390638, "AngularDegrees"],Quantity[-118.406088242, "AngularDegrees"],4687,17.8
2014,Quantity[34.1979675283, "AngularDegrees"],Quantity[-118.421631889, "AngularDegrees"],4247,17.1
2014,Quantity[34.1935753154, "AngularDegrees"],Quantity[-118.416614078, "AngularDegrees"],4638,17.4
2014,Quantity[34.1951056482, "AngularDegrees"],Quantity[-118.427504458, "AngularDegrees"],4753,15.4
2014,Quantity[34.1887183533, "AngularDegrees"],Quantity[-118.424694806, "AngularDegrees"],2567,15.6
2014,Quantity[34.1779468826, "AngularDegrees"],Quantity[-118.417981122, "AngularDegrees"],4995,13.5
2014,Quantity[34.1812200097, "AngularDegrees"],Quantity[-118.426325604, "AngularDegrees"],3332,14.1
2014,Quantity[34.1848596424, "AngularDegrees"],Quantity[-118.409516894, "AngularDegrees"],4114,12.8
2014,Quantity[34.1797369934, "AngularDegrees"],Quantity[-118.401436164, "AngularDegrees"],5531,12.7
2014,Quantity[34.1854544753, "AngularDegrees"],Quantity[-118.393800352, "AngularDegrees"],4500,15.7
2014,Quantity[34.1758783343, "AngularDegrees"],Quantity[-118.392228785, "AngularDegrees"],2561,9.8
2014,Quantity[34.1625023029, "AngularDegrees"],Quantity[-118.404936267, "AngularDegrees"],4550,9.6
2014,Quantity[34.1757824697, "AngularDegrees"],Quantity[-118.383398788, "AngularDegrees"],3549,11.3
2014,Quantity[34.1884918828, "AngularDegrees"],Quantity[-118.383412153, "AngularDegrees"],2030,18.7
2014,Quantity[34.1848612545, "AngularDegrees"],Quantity[-118.383410011, "AngularDegrees"],2439,15.8
2014,Quantity[34.1812288621, "AngularDegrees"],Quantity[-118.383406118, "AngularDegrees"],2658,17.1
2014,Quantity[34.1848664913, "AngularDegrees"],Quantity[-118.374676344, "AngularDegrees"],3506,12.6
2014,Quantity[34.1776041103, "AngularDegrees"],Quantity[-118.374664988, "AngularDegrees"],2748,17.4
2014,Quantity[34.1739725036, "AngularDegrees"],Quantity[-118.374655347, "AngularDegrees"],3071,16.2
2014,Quantity[34.1757377651, "AngularDegrees"],Quantity[-118.364296284, "AngularDegrees"],4046,13.8
2014,Quantity[34.1739729631, "AngularDegrees"],Quantity[-118.409546966, "AngularDegrees"],4192,11.8
2014,Quantity[34.1722741233, "AngularDegrees"],Quantity[-118.426770441, "AngularDegrees"],2779,12.
2014,Quantity[34.1620693271, "AngularDegrees"],Quantity[-118.426932046, "AngularDegrees"],3123,9.2
2014,Quantity[34.161852728, "AngularDegrees"],Quantity[-118.416536258, "AngularDegrees"],4796,9.9
2014,Quantity[34.1702439091, "AngularDegrees"],Quantity[-118.400874584, "AngularDegrees"],2766,13.6
2014,Quantity[34.1666098862, "AngularDegrees"],Quantity[-118.400867508, "AngularDegrees"],3262,12.3
2014,Quantity[34.1648812645, "AngularDegrees"],Quantity[-118.392125146, "AngularDegrees"],5431,10.2
2014,Quantity[34.1648986965, "AngularDegrees"],Quantity[-118.383364762, "AngularDegrees"],3524,13.
2014,Quantity[34.1695166328, "AngularDegrees"],Quantity[-118.366031144, "AngularDegrees"],4750,13.9
2014,Quantity[34.1666764465, "AngularDegrees"],Quantity[-118.370194424, "AngularDegrees"],4843,11.5
2014,Quantity[34.1626065617, "AngularDegrees"],Quantity[-118.374304667, "AngularDegrees"],4024,7.4
2014,Quantity[34.156682744, "AngularDegrees"],Quantity[-118.374006261, "AngularDegrees"],3544,8.8
2014,Quantity[34.162293662, "AngularDegrees"],Quantity[-118.365785492, "AngularDegrees"],3077,11.5
2014,Quantity[34.156628664, "AngularDegrees"],Quantity[-118.365544665, "AngularDegrees"],3083,10.9
2014,Quantity[34.1578941303, "AngularDegrees"],Quantity[-118.356861351, "AngularDegrees"],2657,9.7
2014,Quantity[34.2060073784, "AngularDegrees"],Quantity[-118.444525277, "AngularDegrees"],4726,16.7
2014,Quantity[34.2044973826, "AngularDegrees"],Quantity[-118.429174154, "AngularDegrees"],2939,16.8
2014,Quantity[34.2051758494, "AngularDegrees"],Quantity[-118.435798628, "AngularDegrees"],3573,13.8
2014,Quantity[34.2083416292, "AngularDegrees"],Quantity[-118.45990793, "AngularDegrees"],5531,14.5
2014,Quantity[34.2047823866, "AngularDegrees"],Quantity[-118.453126377, "AngularDegrees"],4931,19.6
2014,Quantity[34.2084004747, "AngularDegrees"],Quantity[-118.469753472, "AngularDegrees"],4460,13.4
2014,Quantity[34.2108227419, "AngularDegrees"],Quantity[-118.478685553, "AngularDegrees"],5818,17.1
2014,Quantity[34.2184163312, "AngularDegrees"],Quantity[-118.46975108, "AngularDegrees"],4045,17.5
2014,Quantity[34.1957244802, "AngularDegrees"],Quantity[-118.480002652, "AngularDegrees"],2938,13.7
2014,Quantity[34.1993150104, "AngularDegrees"],Quantity[-118.47978796, "AngularDegrees"],2939,15.7
2014,Quantity[34.1902698708, "AngularDegrees"],Quantity[-118.485831232, "AngularDegrees"],3549,14.7
2014,Quantity[34.1902662293, "AngularDegrees"],Quantity[-118.477789078, "AngularDegrees"],3164,16.2
2014,Quantity[34.187958573, "AngularDegrees"],Quantity[-118.469819511, "AngularDegrees"],3356,13.
2014,Quantity[34.1974208266, "AngularDegrees"],Quantity[-118.470078477, "AngularDegrees"],2991,18.
2014,Quantity[34.1975155099, "AngularDegrees"],Quantity[-118.453079936, "AngularDegrees"],4037,17.6
2014,Quantity[34.1974925908, "AngularDegrees"],Quantity[-118.46182284, "AngularDegrees"],3933,14.9
2014,Quantity[34.1921962286, "AngularDegrees"],Quantity[-118.457688886, "AngularDegrees"],3768,16.5
2014,Quantity[34.1885730464, "AngularDegrees"],Quantity[-118.457235854, "AngularDegrees"],3447,16.
2014,Quantity[34.197564963, "AngularDegrees"],Quantity[-118.444362419, "AngularDegrees"],4769,17.2
2014,Quantity[34.1975654804, "AngularDegrees"],Quantity[-118.435622488, "AngularDegrees"],4100,14.1
2014,Quantity[34.1902993555, "AngularDegrees"],Quantity[-118.435617396, "AngularDegrees"],3738,12.8
2014,Quantity[34.1902959693, "AngularDegrees"],Quantity[-118.444350561, "AngularDegrees"],4795,18.3
2014,Quantity[34.1835838017, "AngularDegrees"],Quantity[-118.444345313, "AngularDegrees"],4822,20.7
2014,Quantity[34.1835533525, "AngularDegrees"],Quantity[-118.435576663, "AngularDegrees"],3011,13.3
2014,Quantity[34.1838637298, "AngularDegrees"],Quantity[-118.460536697, "AngularDegrees"],4688,18.2
2014,Quantity[34.1830757058, "AngularDegrees"],Quantity[-118.452381269, "AngularDegrees"],3982,22.4
2014,Quantity[34.1765493565, "AngularDegrees"],Quantity[-118.458852232, "AngularDegrees"],4114,11.1
2014,Quantity[34.1703043667, "AngularDegrees"],Quantity[-118.444343873, "AngularDegrees"],4015,10.9
2014,Quantity[34.1784584169, "AngularDegrees"],Quantity[-118.441082083, "AngularDegrees"],4288,15.6
2014,Quantity[34.1712144981, "AngularDegrees"],Quantity[-118.435606312, "AngularDegrees"],3189,9.4
2014,Quantity[34.1602038841, "AngularDegrees"],Quantity[-118.439892113, "AngularDegrees"],5639,9.7
2014,Quantity[34.1682377974, "AngularDegrees"],Quantity[-118.465157282, "AngularDegrees"],3307,8.7
2014,Quantity[34.1684788225, "AngularDegrees"],Quantity[-118.45525968, "AngularDegrees"],4325,10.1
2014,Quantity[34.1616404713, "AngularDegrees"],Quantity[-118.458269864, "AngularDegrees"],4083,9.2
2014,Quantity[34.2148312256, "AngularDegrees"],Quantity[-118.540358181, "AngularDegrees"],6409,15.2
2014,Quantity[34.1993980595, "AngularDegrees"],Quantity[-118.539935786, "AngularDegrees"],5698,14.
2014,Quantity[34.214624581, "AngularDegrees"],Quantity[-118.505623115, "AngularDegrees"],3252,11.6
2014,Quantity[34.2147263206, "AngularDegrees"],Quantity[-118.514231046, "AngularDegrees"],3429,12.3
2014,Quantity[34.2146600692, "AngularDegrees"],Quantity[-118.522963304, "AngularDegrees"],4902,15.
2014,Quantity[34.2145917969, "AngularDegrees"],Quantity[-118.5316957, "AngularDegrees"],5897,12.8
2014,Quantity[34.214265035, "AngularDegrees"],Quantity[-118.553369754, "AngularDegrees"],5494,12.4
2014,Quantity[34.2046643686, "AngularDegrees"],Quantity[-118.557890647, "AngularDegrees"],4541,15.5
2014,Quantity[34.2046935686, "AngularDegrees"],Quantity[-118.548732075, "AngularDegrees"],3751,13.8
2014,Quantity[34.2047090839, "AngularDegrees"],Quantity[-118.527307987, "AngularDegrees"],5341,15.6
